name,segment,sub_segment,regulator,register,registry_id,as_of,url,in_enrichment_pool
"Rural Bank of Digos, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,301,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Dolores (Quezon), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,302,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Donsol (Sorsogon), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,304,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Doña Remedios Trinidad (Bulacan), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,303,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Dulag (Leyte), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,305,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Dumangas, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,306,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Dupax (Nueva Vizcaya), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,307,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of El Salvador (Misamis Oriental), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,308,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Escalante (Negros Occ.), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,309,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Gandara (Samar), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,310,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Gattaran (Cagayan), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,311,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of General Luna (Quezon), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,312,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Gingoog, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,313,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Gitagum (Misamis Oriental), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,314,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Gloria (Or. Min.), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,315,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Guinobatan, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,316,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Guiuan (Eastern Samar), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,317,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Hermosa (Bataan), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,318,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Hilongos,Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,319,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Hindang (Leyte), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,320,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Hinundayan (Southern Leyte), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,321,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Ilog (Negros Occidental), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,323,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Iloilo City, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,324,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Infanta, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,325,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Irosin, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,326,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Itogon (Benguet), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,327,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Jaen, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,328,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Jamindan (Capiz), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,329,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Jimenez (Misamis Occidental), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,330,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Jose Panganiban (Camarines Norte), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,331,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Kapalong (Davao), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,332,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Kiamba (Sarangani), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,333,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Kibawe (Bukidnon), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,334,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of La Paz, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,335,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Labason (Zamboanga Del Norte), Incorporated",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,336,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Lanuza (Surigao Del Sur), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,337,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Lebak (Sultan Kudarat), Incorporated",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,338,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Liloy (Zamboanga Del Norte), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,340,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Lipa City (Batangas), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,341,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Loon (Bohol), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,342,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Lopez Jaena (Misamis Occidental), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,343,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Lucban (Quezon), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,344,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Luisiana (Laguna), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,345,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Lumban (Laguna), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,346,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Mabalacat, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,347,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Madridejos (Cebu), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,348,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Magdalena (Laguna), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,349,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Makato (Aklan), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,350,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Malitbog (Southern Leyte), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,351,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Malolos, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,352,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Mambusao, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,353,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Manapla (Neg. Occ.), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,354,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Mangaldan, Inc. (Bangko Rural Ng Mangaldan, Ink.)",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,355,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Manolo Fortich, Bukidnon, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,356,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Manukan (Zamboanga Del Norte), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,357,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Maria Aurora (Aurora), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,358,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Marilag (Sta. Maria, Laguna), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,359,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Mati, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,361,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Mauban, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,362,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Medina (Misamis Oriental), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,363,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Miagao (Iloilo), Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,364,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Midsayap, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,365,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Montalban, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,366,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
"Rural Bank of Naic, Inc.",rural_bank,,BSP,BSP Directory of Banks and Non-Bank Financial Institutions: rural and cooperative banks,367,2026-09-14,"https://www.bsp.gov.ph/_api/web/lists/getbytitle('Institutions')/items?$select=InstitutionID,Title,ShortBankName,InstitutionTypeID,InstitutionTypeID2,InstitutionTypeID3,Address,NumOffice,Status,Website,Modified&$filter=InstitutionTypeID%20eq%20'11'&$top=500",no
